Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Sig,MACD_Hist,ADX,DI_Plus,DI_Minus,AROON_Up,AROON_Dn,RSI,STOCH_K,STOCH_D,WILLR,ROC,MFI,BB_Upper,BB_Mid,BB_Lower,BB_Width,BB_Pct,ATR,KC_Upper,KC_Lower,KC_Mid,Ulcer,OBV,VWAP,CMF,Signal_RSI,Signal_MACD,Signal_MA
2024-05-29,4943.78173828125,5041.889150418172,4844.206384815596,4893.137762439996,4225666,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,5140.975190107582,4745.60965890243,,0.0,4225666,4943.78173828125,,0,0,0
2024-05-30,4869.8955078125,4981.214395330947,4847.19115675845,4953.861563259643,2751972,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,5087.216057657022,4755.510053481949,,1.0567912858331165,1473694,4914.641098220022,,0,0,0
2024-05-31,4867.546875,4935.022959804059,4758.28320147203,4912.7104421611275,3912234,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,5068.263184134924,4729.2993424635215,,1.2398237431533774,-2438540,4897.722293179434,,0,0,0
2024-06-03,5160.939453125,5327.648763776644,5051.969172058738,5327.648763776644,4619434,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,5165.163735110701,4773.101057998197,,1.0737188577859378,2180894,4976.121307167293,,0,0,0
2024-06-04,4240.736328125,5035.039384425459,3870.717108891894,5035.039384425459,15486676,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,5241.428297958098,4462.049246054668,,8.031508628223198,-13305782,4608.697267958121,,0,0,0
2024-06-05,4271.611328125,4354.011959565388,3836.220023570039,4326.659128208116,13759681,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,5146.480199367663,4324.400344116356,,10.160906824494704,453899,4505.0635668622635,,0,0,0
2024-06-06,4566.86376953125,4697.41259911248,4354.892930427196,4354.892930427196,9128985,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,5108.7319949402245,4306.229356529023,,10.36454988764382,9582884,4515.533582796341,,0,0,0
2024-06-07,4643.734375,4685.668660650313,4452.7553061735425,4566.912113124259,4542809,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,5073.511262458286,4313.093115229292,,10.322295755896105,14125693,4525.501357238927,,0,0,0
2024-06-10,4709.84130859375,4740.472161770867,4649.997847726858,4697.412546758911,2877321,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,5042.074242934163,4346.041597831943,,10.158722406571039,17003014,4534.153296459263,,0,0,0
2024-06-11,4752.802734375,4817.342935669445,4726.771145540606,4727.798513347092,2718189,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,5023.487891506465,4378.9441528887,,9.956586677304465,19721203,4543.436379153615,,0,0,0
2024-06-12,4784.51025390625,4820.034244035548,4738.07418394869,4777.463944169538,2031876,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,5008.882897192273,4408.0322147966945,,9.744629616174263,21753079,4550.851917486465,,0,0,0
2024-06-13,4990.70751953125,5008.17564046322,4752.2157747860865,4834.420495766736,4364888,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,5022.558726087694,4429.11895627889,,9.378236155740082,26117967,4578.115873366927,,0,0,0
2024-06-14,5089.4013671875,5147.580966781044,4994.67041049596,5030.145659554099,6319680,,,,,,,,,0.0,0.0,0.0,,,,,,,2.94551087841665,,,,,,,0.0,5038.525603909659,4467.210346196137,,9.018515815531646,32437647,4620.221496377091,,0,0,0
2024-06-18,5415.18701171875,5448.019776120128,5274.313379450229,5343.40458265254,9934132,,,,,,,,,0.0,0.0,0.0,,,68.1967419121153,97.96297496947545,,-2.0370250305245436,11.197191049201557,59.29490676586426,,,,,,320.9234109121018,5075.265188327989,4519.942963784018,,8.690459291228217,42371779,4711.336871282811,,0,0,0
2024-06-19,5198.4208984375,5463.481792824482,5148.6575910599,5460.741826773617,7351379,,,,,,,,,0.0,0.0,0.0,,,59.43637250384611,83.71123199751543,,-16.288768002484566,6.797551866154344,53.89790972313504,,,,,,320.48775311585035,5109.248239942025,4548.970936799042,,8.756061580104864,35020400,4749.419745613304,,0,0,0
2024-06-20,5175.5703125,5266.288809423412,5046.391462022581,5197.491476405849,4867153,,,,,,,,,0.0,30.914258826752505,31.78220011314994,,,58.5820652286916,82.306996589959,87.99373451898329,-17.69300341004099,0.28349217245981967,52.46267770691254,,,,,,313.3027241362061,5126.335696323742,4573.588556202091,,8.826529573871175,30153247,4770.393519397243,,0,0,0
2024-06-21,5060.04248046875,5227.3390510465015,5040.910503031083,5185.258066455094,4063083,,,,,,,,,0.0,29.594104901299524,30.550529884104005,,,54.33022189528777,75.20747307050823,80.40856721932755,-24.792526929491764,19.319903171296627,52.25100383892232,,,,,,304.2402829847213,5136.307668669258,4594.1422958470675,,8.989439217028396,26090164,4781.824396611742,,0,0,0
2024-06-24,5211.240234375,5230.176772274903,5005.288361468894,5059.5042299890465,3699083,,,,,,,,,0.0,28.038633881040763,29.7773377440759,,,58.56847504731976,84.49901772318718,80.67116246121815,-15.500982276812822,21.997059986785946,51.71397381852487,,,,,,298.57229211481325,5149.50114264202,4612.468467109282,,9.045616567173541,29789247,4796.717801791952,,0,0,0
2024-06-25,5256.8447265625,5338.413430645681,5216.084983563975,5260.123224513389,3493916,,,,,,,,,0.0,29.80875129724176,28.853762336747785,,,59.78085241880077,87.3015472884454,82.33601269404694,-12.698452711554587,15.10841995407432,63.147005129477954,,,,,,286.32949955451807,5162.305090959409,4640.660614446109,,7.728242994990757,33283163,4811.3130966046165,,0,0,0
