Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Sig,MACD_Hist,ADX,DI_Plus,DI_Minus,AROON_Up,AROON_Dn,RSI,STOCH_K,STOCH_D,WILLR,ROC,MFI,BB_Upper,BB_Mid,BB_Lower,BB_Width,BB_Pct,ATR,KC_Upper,KC_Lower,KC_Mid,Ulcer,OBV,VWAP,CMF,Signal_RSI,Signal_MACD,Signal_MA
2026-03-19,3802.5,3930.0,3786.0,3930.0,1014937,3976.74501953125,4178.257919921875,4512.73486328125,3991.8535724741114,4129.657124623287,-73.55529450230915,-73.52788880111544,-0.02740570119371455,25.99399433926274,14.857135628441338,31.73771287051305,24.0,100.0,35.719961502828525,5.19194781010795,34.513064816444675,-94.80805218989205,-3.773157555712264,38.076027728455536,4140.956241779192,3976.74501953125,3812.5337972833076,8.258574358750227,-0.030551496864683326,116.2977163528868,4089.378312174479,3867.558365885417,3978.468339029948,5.631889784236738,46594910,4450.9814690843,-0.03289638483304873,0,-1,-1
2026-03-20,3782.39990234375,3882.0,3776.60009765625,3826.0,1047650,3959.235009765625,4164.1496484375,4506.989467773437,3971.9056038902672,4116.039194337815,-81.44838309938632,-75.11198766076961,-6.336395438616705,26.78500566765927,13.888874029428273,30.250539248822843,20.0,100.0,34.83426031575097,1.7725580319502168,18.62287854001394,-98.22744196804979,-2.4350016842604556,39.91374834769271,4127.861127504395,3959.235009765625,3790.6088920268544,8.518116117019913,-0.024340801393000912,115.51930106651989,4068.4416422526047,3853.0216959635413,3960.7316691080728,5.487397135849336,45547260,4450.158134393566,-0.040895288223411624,0,0,-1
2026-03-23,3634.60009765625,3762.800048828125,3610.0,3760.60009765625,1797092,3932.4650146484373,4147.983916015625,4500.650373535156,3939.781269963218,4097.159229762068,-98.49453797986735,-79.78849772458916,-18.706040255278182,28.422375494445017,12.458632199865495,37.086733241907375,16.0,100.0,29.117051933830638,4.9817957444957095,3.9821005288512965,-95.01820425550429,-6.608765813889166,42.6686998939822,4126.788008758005,3932.4650146484373,3738.142020538869,9.88301197267946,-0.26641706339764765,119.58220115775062,4046.5116536458336,3825.0416829427086,3935.77666829427,5.8104893111657665,43750168,4448.438981331029,-0.0749513924208311,1,0,-1
2026-03-24,3654.0,3723.300048828125,3620.699951171875,3700.0,1309461,3913.89501953125,4132.557265625,4493.855744628906,3912.5640061571976,4079.780436438066,-109.17977209550145,-85.66675259877162,-23.513019496729825,29.94279033360321,11.687282324280737,34.790586553164204,12.0,96.0,30.724248664818646,8.910493601317905,5.221615792587948,-91.08950639868209,-9.188059638100063,45.20711466617634,4137.866493990704,3913.89501953125,3689.9235450717965,11.444940313512946,-0.08019669727695587,118.36919376478629,4023.7183268229164,3809.388346354167,3916.5533365885412,5.894739075422746,45059629,4447.220620505605,-0.046135651305074056,0,0,-1
2026-03-25,3669.39990234375,3729.89990234375,3661.0,3693.0,1052741,3899.735009765625,4116.32189453125,4487.544855957031,3889.4055200797266,4063.6870821598573,-115.07869810060811,-91.54914169913893,-23.52955640146918,31.256827660471135,11.546650431731106,33.15523443309969,8.0,92.0,32.04151640048863,12.029146585293018,8.640478643702215,-87.97085341470698,-8.032782973119994,53.399750765353545,4146.751514713099,3899.735009765625,3652.718504818151,12.668373842268824,0.03376575490197761,115.33567294899798,4008.0349934895835,3796.3450032552087,3902.189998372395,5.971517592116846,46112370,4446.262789868269,-0.03829747062601232,0,0,-1
2026-03-27,3588.60009765625,3665.0,3576.10009765625,3665.0,2286154,3879.9150146484376,4099.7796484375,4480.734582519532,3860.757384610824,4045.056220022461,-124.83449408423212,-98.20621217615756,-26.628281908074555,32.89187294708503,10.870236239901605,36.54365462212853,4.0,100.0,28.932934452700692,2.368771449641862,7.7694705454176,-97.63122855035814,-11.175465683682564,40.26178294447813,4158.0387063494745,3879.9150146484376,3601.7913229474007,14.336586788679337,-0.023714673874907215,113.76168235889098,3991.5449951171877,3775.6050048828124,3883.575,6.521959225979557,43826216,4443.975349175017,-0.09135691623319547,1,0,-1
2026-03-30,3487.199951171875,3615.60009765625,3479.10009765625,3551.0,2197252,3853.8300170898438,4081.0308837890625,4472.9057971191405,3825.180486188067,4023.1795035969476,-139.14420924298474,-106.39381158952301,-32.75039765346173,34.80813809097983,9.951711089169168,39.460446554614094,0.0,100.0,25.57906004597008,1.2965995380593018,5.231505857664732,-98.7034004619407,-12.931016300627435,31.462040800492545,4173.437093764333,3853.8300170898438,3534.222940415354,16.586464647230898,-0.07356374854517157,115.38584790468448,3972.886665852865,3746.596675618489,3859.7416707356774,7.2950012655567,41628964,4441.529070744251,-0.16245245855627669,1,0,-1
2026-04-01,3670.800048828125,3688.60009765625,3545.0,3581.39990234375,2246768,3841.7100219726562,4065.95412109375,4466.352331542968,3810.477587391882,4009.360701449151,-134.12367390768532,-111.93978405315548,-22.183889854529838,35.564641509942,13.06424994038995,34.78943198446135,0.0,96.0,39.29943692256775,30.686736205286135,11.450702397662438,-69.31326379471386,-8.53868073182696,32.95593014258901,4169.667553332507,3841.7100219726562,3513.7524906128056,17.073518276189404,0.2394327667428978,121.52972637466237,3959.8533406575525,3729.3033406575514,3844.5783406575524,7.52762592031506,43875732,4439.519320838908,-0.06841454180182578,0,0,-1
2026-04-02,3687.0,3700.10009765625,3551.0,3638.199951171875,1611009,3828.480017089844,4051.8499609375,4460.294016113281,3798.7178171640835,3996.71910531389,-127.369427338881,-115.02571271030058,-12.343714628580415,36.11150013539607,12.602776745997895,31.78934633619018,0.0,92.0,40.34451030371838,37.52029548910311,23.167877077482856,-62.47970451089689,-5.809317086064563,32.22870517023863,4158.976435666291,3828.480017089844,3497.983598513397,17.265150508878374,0.2859583203666122,123.49903860906149,3945.733345540364,3716.0233357747397,3830.878340657552,7.763713780785286,45486741,4438.114935009899,-0.09063871051319726,0,0,-1
2026-04-06,3752.10009765625,3762.5,3661.0,3713.5,1130371,3822.24501953125,4037.548271484375,4454.215251464844,3794.2780343538134,3987.1262030528064,-115.43296508773574,-115.10716318578761,-0.3258019019481253,35.79573168732468,15.508954084193254,29.89910481450464,40.0,88.0,44.48114513029244,52.0,40.06901056479642,-48.0,-4.1143849117591165,37.45283492649945,4153.563891977017,3822.24501953125,3490.9261470854826,17.33634922684257,0.3941428821165602,121.92767870841423,3936.1450113932297,3707.8150065104164,3821.9800089518226,7.829042685024616,46617112,4437.217801633387,-0.012992659656220103,0,0,-1
2026-04-07,3796.199951171875,3822.0,3702.39990234375,3744.10009765625,1144328,3817.4650146484373,4027.0860009765624,4448.170665283204,3794.461074050772,3979.638899057476,-101.24762355538996,-112.33525525970809,11.087631704318127,34.78427710522864,17.911267605417276,27.801363316697074,36.0,84.0,47.15443178930237,61.87314214939025,50.46447921283112,-38.12685785060975,-4.2113532934249776,45.28131526018812,4147.387566392156,3817.4650146484373,3487.542462904718,17.284902440637183,0.4677726433610386,121.76142291897393,3930.7016764322916,3701.2216715494797,3815.961673990885,7.865702918208598,47761440,4436.370284342959,0.012158711644535029,0,1,-1
2026-04-08,3907.5,3917.0,3850.0,3900.0,1344611,3811.6550170898436,4020.7499462890623,4442.763631591797,3805.2266860459367,3976.8099226238496,-80.1012965388536,-105.88846351553721,25.787166976683608,32.83676433001221,22.217380334444435,25.83011901851819,32.0,80.0,53.2700857841525,83.59022484756098,65.82112233231707,-16.409775152439025,-1.3656122860118196,52.42317237516663,4130.7608863110945,3811.6550170898436,3492.5491478685926,16.74369101036246,0.6501774052982126,121.69275334105615,3920.7516805013024,3703.041670735677,3811.896675618489,7.829690286879006,49106051,4435.549933608658,-0.03826119971225541,0,0,-1
2026-04-09,4032.89990234375,4109.0,3882.300048828125,3900.0,2791024,3813.8050170898437,4015.0613427734374,4438.247015380859,3826.909849502871,3979.009529671689,-52.6174151105688,-95.23425383454354,42.61683872397474,31.50291147167083,30.04801890307619,22.592617983468045,100.0,76.0,59.02384943378648,87.9186998802358,77.79402229239568,-12.081300119764192,6.059169029421433,56.67100530557401,4138.220919594356,3813.8050170898437,3489.3891145853318,17.012715702600886,0.8376759332117802,129.19326747182893,3928.5783487955728,3698.068339029948,3813.3233439127603,7.813103783714275,51897075,4434.257676304196,-0.022549410703341783,0,0,-1
2026-04-10,4112.2001953125,4138.60009765625,4063.0,4068.0,1281358,3817.410021972656,4011.9009130859376,4434.580093994141,3854.080358627598,3984.2326930301524,-24.158881616707276,-81.01917939097629,56.860297774269014,30.462958846601385,29.926984751504897,21.25493750968957,100.0,72.0,62.194001022131765,95.99698220716452,89.1686356449871,-4.0030177928354815,8.71933961198525,57.69583404787845,4153.20718893002,3817.410021972656,3481.612855015293,17.592931596267945,0.9389408284931625,127.51519088901973,3929.9866902669273,3706.416670735677,3818.201680501302,7.795827359382479,53178433,4433.78384676214,-0.04645876402352953,0,0,-1
2026-04-13,4099.89990234375,4119.5,4013.300048828125,4039.89990234375,1090938,3822.150012207031,4007.6455419921876,4430.501766357422,3877.491743743422,3988.768662022843,-2.5682148527362187,-65.32898648332828,62.76077163059206,29.035057005540956,28.125154179976807,22.792851076069702,96.0,68.0,61.4005024585709,94.1318885045489,92.68252353064975,-5.8681114954511,12.80195323242152,57.31688477639288,4170.839646276207,3822.150012207031,3473.4603781378555,18.245732530410603,0.8982766664087538,125.99267376636655,3931.3766967773436,3709.946667480469,3820.6616821289062,7.636153303535837,52087495,4433.3661412573265,0.006674117103408061,0,0,-1
2026-04-15,4239.2001953125,4242.0,4147.0,4160.0,1400340,3833.435021972656,4000.7115771484373,4426.8476281738285,3911.9401677023816,3998.5895064655742,25.489091194636785,-47.16537094773527,72.65446214237205,28.5281513527713,32.76189031793597,20.973268195871356,100.0,64.0,66.59796981334573,99.63300497497791,96.5872918955638,-0.36699502502209713,16.015331015667762,62.9137766160991,4218.841641798575,3833.435021972656,3448.028402146737,20.107638064390198,1.0264117849391379,127.14320404421537,3942.185038248698,3720.4949991861986,3831.3400187174475,7.443432860262079,53487835,4433.054837549384,0.032073368215734706,0,0,-1
2026-04-16,4363.39990234375,4388.0,4280.2001953125,4284.7998046875,2251283,3855.8850219726564,3996.7178173828124,4424.514793701172,3954.9363329063217,4012.8957965000127,57.0885059955599,-26.31459555907624,83.40310155463614,28.84462838338905,38.159706361731146,19.241079166337236,100.0,60.0,70.42208449389334,97.2934205853896,97.0194380216388,-2.706579414610404,18.913174319231942,71.64450085613845,4304.643024820837,3855.8850219726564,3407.1270191244757,23.276524081550427,1.0654661055067478,128.69010409016428,3962.3350219726562,3741.035021972656,3851.685021972656,6.943273917169081,55739118,4432.875759752283,0.1148810981329372,-1,0,-1
2026-04-17,4388.10009765625,4399.39990234375,4346.60009765625,4380.0,1038094,3879.6350219726564,3992.8530908203124,4422.769031982421,3996.1900247872672,4027.6096906630028,83.16568695003753,-4.418539057253486,87.58422600729101,29.194680088980938,37.65278236750832,18.65240017646507,100.0,56.00000000000001,71.12998075148916,98.77216048184026,98.5661953474026,-1.227839518159737,22.278882523638156,76.96884581075705,4384.732398228136,3879.6350219726564,3374.5376457171774,26.038396570544165,1.0033337130486406,123.2693684185454,3984.171675618489,3767.1717000325525,3875.671687825521,6.456426991486341,56777212,4432.8227416826585,0.11467364868248923,-1,0,-1
2026-04-20,4344.5,4401.89990234375,4321.60009765625,4400.0,898541,3898.7050170898438,3993.6840966796876,4420.684681396484,4029.362403378956,4040.036761617395,99.17069914464219,16.29930858312565,82.87139056151653,29.262170503418726,35.85606962335529,19.24796409343161,100.0,52.0,68.03467111280406,93.77980987293468,96.61513031338819,-6.220190127065328,24.584195366830887,72.57125018439257,4442.299816947779,3898.7050170898438,3355.110217231909,27.885915834878773,0.9100434579457548,120.20011386632787,4004.8916707356766,3787.801704915365,3896.3466878255213,5.978493374546989,55878671,4432.732312048893,0.07609840714034956,0,0,-1
2026-04-21,4358.39990234375,4403.7001953125,4335.5,4335.7998046875,616910,3918.5450073242187,3992.1808154296873,4418.2705041503905,4060.69930804227,4052.521590665487,111.68891231433554,35.37722932936763,76.31168298496792,29.335251543431447,34.46696039658312,18.44301341782149,100.0,48.0,68.50521381655544,95.10055286782028,95.88417440753176,-4.899447132179716,18.731607398096664,80.65060243739927,4497.676706384473,3918.5450073242187,3339.4133082639646,29.558506944684275,0.8797537725298714,116.48583396962589,4025.961673990886,3806.7116984049476,3916.336686197917,5.182115086125566,56495581,4432.680097061763,0.07785002892012434,0,0,1
2026-04-22,4400.60009765625,4413.0,4331.0,4350.0,796091,3948.4500122070312,3996.5457861328123,4416.206204833984,4093.0708118150296,4066.171728194537,123.59021841450294,53.01982714639469,70.57039126810825,29.460247779567283,33.27903114452294,17.495627530364104,100.0,44.0,69.95142318060407,98.57143982214862,95.81726752096786,-1.4285601778513826,19.354491392900734,89.41607233667423,4561.310861720425,3948.4500122070312,3335.5891626936373,31.04311046707811,0.8688847850276469,114.0225601146526,4049.963342285156,3836.913366699219,3943.4383544921875,3.671052559676021,57291672,4432.651043544365,0.12403534223352387,0,0,1
2026-04-23,4352.5,4402.5,4335.0,4400.60009765625,629014,3976.9550170898438,4003.550830078125,4413.691854248047,4117.778353546932,4077.4002878731826,127.6691231709492,67.94968635130559,59.71943681964362,29.57631571312199,31.829589706697803,16.73361954361905,96.0,40.0,66.21899653880618,92.98143851508121,95.55114373501671,-7.018561484918793,16.001702692281313,84.90660378792359,4609.003298776282,3976.9550170898438,3344.906735403406,31.785538381519952,0.7970856766734048,110.69952010646314,4075.5516805013017,3866.29169514974,3970.921687825521,2.8903587683053176,56662658,4432.593729575773,0.14760296747514026,0,0,1
2026-04-24,4265.7998046875,4387.2998046875,4236.10009765625,4352.5,799635,4008.515002441406,4008.1871435546873,4410.812701416015,4131.875634607938,4084.7885042188423,122.49367259143128,78.85848359933073,43.63518899210055,28.52332949715318,28.803340316782755,21.36161557578632,92.0,36.0,60.00409286786705,80.42550594248671,90.6594614265722,-19.5744940575133,12.37026130224413,79.56078878385117,4632.009816993704,4008.515002441406,3385.0201878891085,31.108518449977364,0.7063247329737923,113.59239060109077,4106.834989420573,3897.7350382486975,4002.2850138346357,2.073003991083977,55863023,4432.442245005142,0.1791325545857286,0,0,1
2026-04-27,4310.2998046875,4340.2001953125,4280.0,4280.0,449038,4041.3299926757813,4012.4539208984374,4407.993448486328,4148.868412710754,4093.632084629378,120.59275065486872,87.20533701043833,33.387413644430396,27.545556582325002,27.42175451180647,20.336980775576343,88.0,32.0,61.97663795833692,85.54739921212608,86.31811455656468,-14.452600787873916,10.308376319577734,78.88553579264807,4655.75421535862,4041.3299926757813,3426.905769992943,30.40703054669513,0.7188795640553374,110.79296203137001,4136.923327636719,3932.063366699219,4034.4933471679688,1.6041762679511529,56312061,4432.379982781642,0.20192158430817445,0,0,1
2026-04-28,4341.39990234375,4360.0,4302.5,4310.2998046875,556358,4074.9299926757812,4016.6028564453127,4405.023282470703,4167.204745056753,4103.3484696377855,120.21006746170951,93.80628310069257,26.403784361016946,26.807826309168803,27.690967553791513,19.556255876770585,84.0,28.000000000000004,63.33751749020382,87.2823982848579,84.41843447982357,-12.717601715142095,7.64958237174974,78.28441867506403,4677.709618358466,4074.9299926757812,3472.150366993096,29.584784365184785,0.7210342704982564,106.98632188627217,4168.746667480469,3965.0266967773437,4066.886682128906,1.1982609604638983,56868419,4432.322557731037,0.24306373415004617,0,0,1
2026-04-29,4351.60009765625,4397.2998046875,4329.0,4360.0,907743,4113.079992675781,4021.6559716796874,4402.008240966797,4184.766207209086,4113.083827599294,119.35401994257609,98.91583046906928,20.43818947350681,26.44040005250327,28.951103996677187,18.640850265258795,80.0,24.0,63.79520252075346,88.43039231336489,87.08672993678296,-11.569607686635106,5.82169862782075,77.86281012503582,4683.630168539565,4113.079992675781,3542.529816811997,27.743208344100793,0.7090264056262553,104.22299922921702,4205.186657714844,4003.5266967773446,4104.356677246094,1.1763504359560453,57776162,4432.239513204593,0.3094354914263272,0,0,1
